N,Xi,V(xi),V2(x2i),|||V(xi) - V2(x2i)|||
0,0.0,1.0,1.0,0.0
5,0.002,0.7031867771071111,0.6710188239254323,0.032167953181678755
10,0.004000000000000001,0.6465597213695804,0.6184180860905872,0.02814163527899316
15,0.006000000000000002,0.6137708717887356,0.5879993645371786,0.02577150725155697
20,0.008000000000000002,0.5907477204298075,0.5666525226101826,0.02409519781962488
25,0.009999999999999998,0.5730700240643534,0.5502690341704237,0.022800989893929646
30,0.011999999999999995,0.558768593620724,0.5370198028763096,0.02174879074441438
35,0.013999999999999992,0.5467933502112096,0.5259297458063874,0.020863604404822156
40,0.01599999999999999,0.5365178067177496,0.516417212846348,0.020100593871401617
45,0.017999999999999995,0.5275381023711642,0.5081072836468371,0.01943081872432706
50,0.02,0.5195786566162722,0.5007441418756365,0.01883451474063569
55,0.022000000000000006,0.5124430368860031,0.49414545082708644,0.01829758605891668
60,0.02400000000000001,0.5059863010686348,0.48817667358859324,0.017809627480041612
65,0.026000000000000016,0.5000984527303183,0.4827357126251999,0.0173627401051184
70,0.02800000000000002,0.49469404806863615,0.4777432613225472,0.016950786746088964
75,0.030000000000000027,0.48970539920310213,0.4731364945120909,0.016568904691011244
80,0.03200000000000003,0.48507797691126037,0.46886480092714955,0.016213175984110817
85,0.034000000000000016,0.48076721055574556,0.46488681272854737,0.01588039782719819
90,0.036000000000000004,0.47673620482538914,0.4611682861145736,0.015567918710815531
95,0.03799999999999999,0.4729540751779701,0.45768055625827264,0.01527351891969747
100,0.03999999999999998,0.46939471115649206,0.4543993894205618,0.014995321735930267
105,0.04199999999999997,0.4660358420634395,0.4513041157229225,0.014731726340517004
110,0.043999999999999956,0.4628583204318028,0.44837696408336714,0.01448135634843567
115,0.045999999999999944,0.45984556509339736,0.4456025452915888,0.014243019801808532
120,0.04799999999999993,0.4569831230146272,0.44296744532337107,0.014015677691256112
125,0.04999999999999992,0.45425832075712846,0.44045990184337686,0.013798418913751609
130,0.05199999999999991,0.4516599844348798,0.4380695442846745,0.01359044015020533
135,0.053999999999999895,0.4491782126300626,0.4357871830828373,0.013391029547225264
140,0.05599999999999988,0.44680419069162,0.43360463731984356,0.013199553371776418
145,0.05799999999999987,0.44453003768835353,0.43151459267642733,0.013015445011926197
150,0.05999999999999986,0.4423486793627966,0.4295104835170297,0.012838195845766898
155,0.06199999999999985,0.44025374196160655,0.42758639435117607,0.01266734761043048
160,0.06399999999999983,0.43823946295871374,0.42573697697368906,0.01250248598502468
165,0.06599999999999982,0.4363006155468389,0.4239573803838314,0.012343235163007504
170,0.06799999999999981,0.4344324444268421,0.42224319119033304,0.012189253236509046
175,0.0699999999999998,0.43263061092640637,0.42059038267523585,0.012040228251170515
180,0.07199999999999979,0.4308911458683006,0.4189952710503455,0.011895874817955066
185,0.07399999999999977,0.4292104089119046,0.4174544777216675,0.011755931190237101
190,0.07599999999999976,0.4275850533302866,0.41596489659868213,0.011620156731604492
195,0.07799999999999975,0.42601199537408363,0.41452366566074683,0.011488329713336798
200,0.07999999999999974,0.42448838752409124,0.41312814213264504,0.0113602453914462
205,0.08199999999999973,0.4230115950553015,0.41177588073356003,0.011235714321741475
210,0.08399999999999971,0.4215791754326573,0.41046461455420535,0.011114560878451973
215,0.0859999999999997,0.4201888601379322,0.40919223819029765,0.010996621947634566
220,0.08799999999999969,0.4188385385917087,0.40795679282052405,0.01088174577118467
225,0.08999999999999968,0.4175262438873714,0.4067564529662534,0.010769790921118017
230,0.09199999999999967,0.4162501400976522,0.4055895147107417,0.010660625386910483
235,0.09399999999999965,0.415008510950377,0.4044543851891067,0.010554125761270294
240,0.09599999999999964,0.41379974970007893,0.40334957318819065,0.010450176511888287
245,0.09799999999999963,0.41262235004719794,0.4022736807186986,0.010348669328499316
250,0.09999999999999962,0.4114748979775994,0.40122539544147673,0.010249502536122668
255,0.1019999999999996,0.4103560644128112,0.4002034838462287,0.01015258056658247
260,0.10399999999999959,0.4092645985763028,0.39920678509479196,0.010057813481510858
265,0.10599999999999958,0.40819932199377806,0.3982342054528313,0.009965116540946783
270,0.10799999999999957,0.4071591230561995,0.39728471324382036,0.009874409812379137
275,0.10999999999999956,0.40614295208344336,0.3963573342676487,0.009785617815794678
280,0.11199999999999954,0.4051498168343222,0.39545114763350436,0.009698669200817855
285,0.11399999999999953,0.4041787784154559,0.39456528196292207,0.009613496452533843
290,0.11599999999999952,0.40322894754725963,0.39369891192427886,0.00953003562298077
295,0.11799999999999951,0.4022994811503292,0.39285125506464064,0.009448226085688571
300,0.1199999999999995,0.4013895792198226,0.3920215689089058,0.009368010310916774
305,0.12199999999999948,0.4004984819592033,0.39120914829965,0.009289333659553312
310,0.12399999999999947,0.3996254671479708,0.39041332295414816,0.009212144193822658
315,0.1259999999999995,0.3987698477208476,0.3896334552176387,0.009136392503208912
320,0.12799999999999956,0.3979309695383941,0.3888689379942473,0.009062031544146754
325,0.12999999999999962,0.39710820933118407,0.3881191928390025,0.00898901649218159
330,0.13199999999999967,0.3963009728016032,0.38738366819613196,0.008917304605471243
335,0.13399999999999973,0.3955086928689997,0.3866618377704019,0.008846855098597783
340,0.1359999999999998,0.3947308280454113,0.3859531990196476,0.008777629025763733
345,0.13799999999999985,0.39396686093039185,0.3852572717578413,0.008709589172550547
350,0.1399999999999999,0.3932162968146287,0.38457359685912257,0.00864269995550615
355,0.14199999999999996,0.39247866238305706,0.3839017350541721,0.008576927328884987
360,0.14400000000000002,0.39175350450910185,0.383241265811165,0.008512238697936825
365,0.14600000000000007,0.39104038913247413,0.3825917862942616,0.008448602838212527
370,0.14800000000000013,0.390338900213686,0.3819529103933075,0.008385989820378525
375,0.1500000000000002,0.3896486387590777,0.3813242678189742,0.008324370940103465
380,0.15200000000000025,0.38896922191073946,0.3807055032581245,0.008263718652614938
385,0.1540000000000003,0.3883002820962196,0.380096275584672,0.008204006511547568
390,0.15600000000000036,0.3876414662333719,0.37949625712159996,0.008145209111771967
395,0.15800000000000042,0.3869924349861184,0.3789051329502512,0.008087302035867217
400,0.16000000000000048,0.3863528620672662,0.3783226002632763,0.008030261803989913
405,0.16200000000000053,0.3857224335848599,0.37774836775799675,0.007974065826863164
410,0.1640000000000006,0.38510084742885353,0.37718215506718017,0.007918692361673363
415,0.16600000000000065,0.38448781269515864,0.3766236922245084,0.007864120470650215
420,0.1680000000000007,0.38388304914437643,0.37607271916222834,0.00781032998214809
425,0.17000000000000076,0.38328628669273107,0.37552898523870315,0.007757301454027921
430,0.17200000000000082,0.3826972649329509,0.37499224879373916,0.007705016139211762
435,0.17400000000000088,0.382115732682999,0.3744622767297713,0.007653455953227695
440,0.17600000000000093,0.3815414475607433,0.37393884411712586,0.007602603443617462
445,0.178000000000001,0.38097417558279834,0.3734217338217019,0.007552441761096429
450,0.18000000000000105,0.38041369078591397,0.37291073615359255,0.007502954632321424
455,0.1820000000000011,0.37985977486940714,0.3724056485352261,0.0074541263341810216
460,0.18400000000000116,0.37931221685725003,0.3719062751877616,0.007405941669488436
465,0.18600000000000122,0.3787708127785403,0.37141242683453346,0.00735838594400684
470,0.18800000000000128,0.37823536536516417,0.3709239204204547,0.007311444944709478
475,0.19000000000000133,0.37770568376555624,0.3704405788463648,0.007265104919191467
480,0.1920000000000014,0.3771815832735431,0.3699622307173682,0.007219352556174896
485,0.19400000000000145,0.3766628850713254,0.3694887101043037,0.007174174967021718
490,0.1960000000000015,0.3761494159857282,0.36901985631752093,0.007129559668207275
