N,Xi,V(xi),V2(x2i),|||V(xi) - V2(x2i)|||
0,0.0,1,1,0
5,0.005,0.6709524776025059,0.6380117922519446,0.03294068535056127
10,0.010000000000000002,0.6092231420939191,0.5811789247184637,0.028044217375455482
15,0.015000000000000006,0.5739386946331082,0.5487523827579528,0.02518631187515541
20,0.02000000000000001,0.5494563886824403,0.5262777580287091,0.023178630653731158
25,0.025000000000000015,0.5308684884666709,0.5092305505037008,0.02163793796297009
30,0.03000000000000002,0.5159910458254583,0.4955987034035869,0.02039234242187138
35,0.035000000000000024,0.5036607186865601,0.48431075806815416,0.019349960618405992
40,0.04000000000000003,0.493184186384696,0.4747282569740646,0.0184559294106314
45,0.04500000000000003,0.4841149771519258,0.46644009820511284,0.017674878946812966
50,0.05000000000000004,0.4761487545064877,0.4591660728619759,0.016982681644511777
55,0.05500000000000004,0.46906881581889653,0.4527066670567665,0.016362148762130047
60,0.060000000000000046,0.4627154289875657,0.44691482314786074,0.01580060583970494
65,0.06500000000000004,0.4569674994892749,0.44167905781701083,0.015288441672264064
70,0.07000000000000005,0.4517310602328442,0.4369128635973729,0.014818196635471292
75,0.07500000000000005,0.4469317483353981,0.43254778186402154,0.014383966471376575
80,0.08000000000000006,0.4425097191667218,0.4285287201121987,0.013980999054523102
85,0.08500000000000006,0.43841610799480224,0.42481069423241014,0.013605413762392105
90,0.09000000000000007,0.4346105067065368,0.4213565054092222,0.013254001297314577
95,0.09500000000000007,0.4310591252472239,0.41813504745115265,0.012924077796071243
100,0.10000000000000007,0.42773342638643697,0.41512004990852897,0.012613376477908
105,0.10500000000000008,0.42460909481848746,0.41228912900422077,0.012319965814266698
110,0.11000000000000008,0.4216652469906108,0.4096230601920436,0.012042186798567223
115,0.11500000000000009,0.41888381725666796,0.40710521304804886,0.011778604208619092
120,0.12000000000000009,0.41624907519109383,0.40472110691206337,0.011527968279030465
125,0.12500000000000008,0.4137472418375437,0.4024580576106136,0.011289184226930093
130,0.1300000000000001,0.4113661815369754,0.40030489375921113,0.011061287777764273
135,0.1350000000000001,0.40909515216592585,0.3982517268373438,0.010843425328582068
140,0.1400000000000001,0.40692460099795474,0.39628976326404486,0.010634837733909885
145,0.1450000000000001,0.4048459965504395,0.3944111496012738,0.010434846949165688
150,0.1500000000000001,0.40285168907211355,0.3926088441235834,0.010242844948530172
155,0.1550000000000001,0.4009347940170547,0.3908765095486811,0.01005828446837359
160,0.16000000000000011,0.3990890941108507,0.3892084228835168,0.009880671227333881
165,0.16500000000000012,0.3973089565638117,0.3875993992143483,0.009709557349463438
170,0.17000000000000012,0.3955892627080457,0.38604472693383135,0.009544535774214324
175,0.17500000000000013,0.39392534788935896,0.38454011240836034,0.009385235480998622
180,0.18000000000000013,0.3923129498739018,0.383081632483771,0.009231317390130833
185,0.18500000000000014,0.3907481643642144,0.3816656935356815,0.009082470828532863
190,0.19000000000000014,0.389227406482453,0.3802889960129666,0.008938410469486402
195,0.19500000000000015,0.38774737728690767,0.37894850361466426,0.008798873672243412
200,0.20000000000000015,0.3863050345539516,0.3776414163934381,0.008663618160513475
