N,Xi,U(xi),V(xi),U(xi) - V(xi)
0,0,1.0,1.0,0.0
1,0.01,0.993213534823111,0.9931883803309803,2.515449213069676e-05
2,0.02,0.9864263909940488,0.9863760794999938,5.031149405498869e-05
3,0.03,0.9796378897927747,0.9795624162769574,7.547351581727035e-05
4,0.04,0.9728473523635114,0.9727467092955485,0.00010064306796286893
5,0.05,0.9660540996468572,0.9659282769850691,0.00012582266178806645
6,0.060000000000000005,0.9592574523118792,0.9591064375022882,0.0001510148095910102
7,0.07,0.9524567306881804,0.9522805086632575,0.00017622202492284522
8,0.08,0.9456512546979307,0.9454498078750933,0.00020144682283740334
9,0.09,0.93884034378786,0.9386136520677166,0.00022669172014333494
10,0.09999999999999999,0.9320233168612015,0.9317713576255467,0.0002519592356547973
11,0.10999999999999999,0.9251994922095819,0.9249222403191395,0.00027725189044236487
12,0.11999999999999998,0.9183681874448492,0.9180656152367641,0.00030257220808505014
13,0.12999999999999998,0.9115287194308341,0.9112007967159124,0.00032792271492176894
14,0.13999999999999999,0.904680404215036,0.9043270982747322,0.00035330594030380524
15,0.15,0.8978225569602261,0.8974438325433796,0.0003787244168464987
16,0.16,0.890954491875964,0.8905503111952814,0.0004041806806825976
17,0.17,0.8840755221500181,0.8836458448783028,0.0004296772717152786
18,0.18000000000000002,0.8771849598796828,0.876729743145812,0.0004552167338708335
19,0.19000000000000003,0.8702821160029895,0.8698013143876356,0.00048080161535390964
20,0.20000000000000004,0.863366300229798,0.862859865760898,0.0005064344688999745
21,0.21000000000000005,0.8564368209727675,0.8559047031207364,0.000532117852031111
22,0.22000000000000006,0.849492985278198,0.8489351309508869,0.0005578543273111469
23,0.23000000000000007,0.8425340987567334,0.8419504522941326,0.0005836464626007842
24,0.24000000000000007,0.8355594655139222,0.8349499686826076,0.0006094968313146154
25,0.25000000000000006,0.8285683880806285,0.8279329800679509,0.0006354080126775852
26,0.26000000000000006,0.8215601673432824,0.820898784751301,0.000661382591981452
27,0.2700000000000001,0.8145341024739705,0.8138466793131262,0.0006874231608443582
28,0.2800000000000001,0.8074894908603505,0.8067759585428825,0.0007135323174679575
29,0.2900000000000001,0.8004256280353905,0.7996859153684932,0.0007397126668973186
30,0.3000000000000001,0.7933418076069215,0.7925758407856409,0.0007659668212806059
31,0.3100000000000001,0.7862373211869976,0.7854450237868671,0.0007922974001305372
32,0.3200000000000001,0.7791114583210561,0.778292751290472,0.0008187070305840649
33,0.3300000000000001,0.7719635064168724,0.7711183080692059,0.0008451983476664982
34,0.34000000000000014,0.7647927506732994,0.7639209766787466,0.0008717739945528491
35,0.35000000000000014,0.757598474008787,0.7567000373859551,0.0008984366228318441
36,0.36000000000000015,0.7503799569896735,0.7494547680969023,0.000925188892771267
37,0.37000000000000016,0.7431364777582415,0.7421844442846591,0.0009520334735824143
38,0.38000000000000017,0.7358673119605319,0.7348883389168444,0.0009789730436875477
39,0.3900000000000002,0.7285717326739067,0.7275657223829213,0.0010060102909854596
40,0.4000000000000002,0.7212490103343582,0.7202158624212365,0.0010331479131217014
41,0.4100000000000002,0.7138984126635497,0.7128380240457938,0.0010603886177559252
42,0.4200000000000002,0.7065192045955889,0.7054314694727557,0.0010877351228332222
43,0.4300000000000002,0.6991106482035194,0.697995458046665,0.001115190156854462
44,0.4400000000000002,0.6916720026255284,0.6905292461663789,0.0011427564591495187
45,0.45000000000000023,0.6842025239908591,0.6830320872107095,0.0011704367801496085
46,0.46000000000000024,0.6767014653454233,0.6755032314637611,0.0011982338816621807
47,0.47000000000000025,0.6691680765771058,0.667941926039959,0.0012261505371466974
48,0.48000000000000026,0.6616016043407518,0.6603474148087611,0.0012541895319906349
49,0.49000000000000027,0.6540012919828324,0.652718938319044,0.0012823536637883715
50,0.5000000000000002,0.6463663794657779,0.6450557337231588,0.0013106457426190765
51,0.5100000000000002,0.6386961032919743,0.6373570347006459,0.001339068591328485
52,0.5200000000000002,0.6309896964274123,0.629622071381603,0.0013676250458093397
53,0.5300000000000002,0.6232463882249837,0.6218500702696984,0.0013963179552852756
54,0.5400000000000003,0.6154654043474149,0.6140402541648209,0.0014251501825940371
55,0.5500000000000003,0.6076459666898344,0.6061918420853598,0.0014541246044745826
56,0.5600000000000003,0.5997872933019601,0.5983040491901073,0.001483244111852855
57,0.5700000000000003,0.5918885983099043,0.5903760866997737,0.0015125116101305514
58,0.5800000000000003,0.5839490918375855,0.5824071618181101,0.001541930019475335
59,0.5900000000000003,0.5759679799277402,0.5743964776526285,0.0015715022751117136
60,0.6000000000000003,0.5679444644625266,0.566343233134912,0.0016012313276145829
61,0.6100000000000003,0.5598777430837116,0.5582466229405089,0.0016311201432027689
62,0.6200000000000003,0.5517670091124353,0.5501058374083999,0.0016611717040353469
63,0.6300000000000003,0.5436114514685414,0.5419200624600318,0.001691389008509625
64,0.6400000000000003,0.5354102545894693,0.5336884795179097,0.0017217750715596836
65,0.6500000000000004,0.5271625983486968,0.5254102654237394,0.001752332924957467
66,0.6600000000000004,0.5188676579737268,0.5170845923561114,0.0017830656176154314
67,0.6700000000000004,0.5105246039636091,0.5087106277477191,0.0018139762158899675
68,0.6800000000000004,0.5021326020059902,0.5002875342021017,0.0018450678038884893
69,0.6900000000000004,0.49369081289368105,0.4918144694099045,0.001876343483776577
70,0.7000000000000004,0.48519839244073565,0.48329058606464825,0.0019078063760873953
71,0.7100000000000004,0.4766544913980315,0.47471503177799856,0.0019394596200329461
72,0.7200000000000004,0.46805825536834444,0.46608694899452663,0.001971306373817816
73,0.7300000000000004,0.45940882472090794,0.4574054749059541,0.0020033498149538143
74,0.7400000000000004,0.4507053345054494,0.4486697413648722,0.0020355931405772187
75,0.7500000000000004,0.4419469143656941,0.4398788747979268,0.002068039567767299
76,0.7600000000000005,0.4331326884523299,0.4310319961184612,0.00210069233386867
77,0.7700000000000005,0.4242617753354197,0.4221282206386075,0.002133554696812201
78,0.7800000000000005,0.4153332879162597,0.41316665798081753,0.0021666299354421437
79,0.7900000000000005,0.40220622954834573,0.4041464119888257,0.0019401824404799983
80,0.8000000000000005,0.3841394205236237,0.3859867492872399,0.0018473287636162072
81,0.8100000000000005,0.3659785804773956,0.3677321297421342,0.0017535492647385853
82,0.8200000000000005,0.34772146888279165,0.34938145597386766,0.0016599870910760095
83,0.8300000000000005,0.32936583333579317,0.3309324640588081,0.001566630723014939
84,0.8400000000000005,0.31090940927735167,0.3123828779438079,0.0014734686664562568
85,0.8500000000000005,0.2923499197140068,0.2937304091654077,0.0013804894514009014
86,0.8600000000000005,0.27368507493696936,0.2749727565675081,0.0012876816305387173
87,0.8700000000000006,0.25491257223963926,0.25610760601747606,0.001195033777836807
88,0.8800000000000006,0.23603009563351585,0.23713263012065056,0.0011025344871347098
89,0.8900000000000006,0.2170353155624717,0.21804548793321127,0.0010101723707395815
90,0.9000000000000006,0.1979258886153522,0.19884382467337644,0.0009179360580242324
91,0.9100000000000006,0.17869945723686675,0.17952527143089336,0.0008258141940266084
92,0.9200000000000006,0.1593536494367318,0.16008744487478577,0.0007337954380539635
93,0.9300000000000006,0.1398860784970377,0.14052794695932205,0.0006418684622843396
94,0.9400000000000006,0.12029434267779515,0.12084436462816832,0.0005500219503731668
95,0.9500000000000006,0.10057602492062889,0.10103426951668955,0.0004582445960606557
96,0.9600000000000006,0.08072869255058279,0.081095217652362,0.0003665251017792026
97,0.9700000000000006,0.06074989697599675,0.06102474915326022,0.00027485217726346683
98,0.9800000000000006,0.04063717338642192,0.04082038792458137,0.00018321453815944855
99,0.9900000000000007,0.02038804044853193,0.02047964135316914,9.16009046372096e-05
100,1.0000000000000007,0.0,0.0,0.0
