N,Xi,U(xi),V(xi),U(xi) - V(xi)
0,0.0,1.0,1,0.0
1,0.001,0.9993213646798487,0.9993213586457476,6.03410110766589e-09
2,0.002,0.9986427286810617,0.9986427166128538,1.2068207988491508e-08
3,0.003,0.9979640913250034,0.9979640732226764,1.8102326970748095e-08
4,0.004,0.9972854519330363,0.9972854277965721,2.4136464160662285e-08
5,0.005,0.9966068098265211,0.9966067796558956,3.017062544241611e-08
6,0.006,0.9959281643268152,0.9959281281219987,3.6204816478146995e-08
7,0.007,0.9952495147552733,0.99524947251623,4.2239043374081575e-08
8,0.008,0.9945708604332457,0.9945708121599337,4.827331201440188e-08
9,0.009000000000000001,0.9938922006820783,0.9938921463744494,5.4307628838401456e-08
10,0.010000000000000002,0.993213534823111,0.9932134744811114,6.034199961924003e-08
11,0.011000000000000003,0.992534862177678,0.9925347958012478,6.637643013007732e-08
12,0.012000000000000004,0.9918561820671062,0.99185610965618,7.241092625509538e-08
13,0.013000000000000005,0.9911774938127162,0.9911774153672218,7.844549443358773e-08
14,0.014000000000000005,0.9904987967358191,0.990498712255679,8.44801401056472e-08
15,0.015000000000000006,0.989820090157718,0.9898199996428485,9.051486948852272e-08
16,0.016000000000000007,0.9891413733997062,0.9891412768500175,9.654968868844094e-08
17,0.017000000000000008,0.988462645783067,0.9884625431984633,1.0258460370060618e-07
18,0.01800000000000001,0.9877839066290725,0.9877837980094522,1.0861962029817818e-07
19,0.01900000000000001,0.9871051552589835,0.987105040604239,1.1465474447636126e-07
20,0.02000000000000001,0.9864263909940488,0.9864262703040663,1.2068998256342667e-07
21,0.02100000000000001,0.985747613155504,0.9857474864301639,1.2672534011048953e-07
22,0.022000000000000013,0.985068821064571,0.9850686883037479,1.3276082311275417e-07
23,0.023000000000000013,0.984390014042458,0.9843898752460202,1.3879643778746953e-07
24,0.024000000000000014,0.9837111914103578,0.9837110465781677,1.4483219012983994e-07
25,0.025000000000000015,0.9830323524894475,0.9830322016213617,1.5086808580200284e-07
26,0.026000000000000016,0.9823534966008884,0.9823533396967574,1.5690413102120715e-07
